benchmark,mode,adaptive_trigger_mode,repeat_index,stale_tracking,use_initial_bfs,threads,result,runtime_ms,checked_paths,stale_paths,duplicate_freshness_failures,total_pairwise_prefix_lca_divergence,avg_pairwise_prefix_lca_divergence,refinements,search_failed,lcps_checked_prefix_queries,lcps_stale_prefix_queries,lcps_checked_prefix_hits,lcps_stale_prefix_hits,lcps_search_invocations,lcps_full_cache_suffix_invocations,lcps_full_cache_suffix_fallbacks,lcps_effective_priority_decisions,batch_lcps_invocations,batch_lcps_available_slots_total,batch_lcps_candidates_generated,batch_lcps_candidates_selected,batch_lcps_candidate_generation_failures,batch_lcps_avg_candidate_pool_size,batch_lcps_avg_selected_batch_size,batch_lcps_effective_batch_decisions,batch_lcps_candidate_generation_time_ms,batch_lcps_selection_time_ms,adaptive_batch_trigger_mode,adaptive_batch_invocations,adaptive_batch_fallbacks,adaptive_triggered_by_duplicate,adaptive_triggered_by_stale,adaptive_triggered_by_search_failed,adaptive_triggered_by_idle_slot,adaptive_min_available_slots
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_SEARCH_FAILED,SEARCH_FAILED_ONLY,2,true,true,16,SAFE,7565,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,SEARCH_FAILED_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_SEARCH_FAILED,SEARCH_FAILED_ONLY,3,true,true,16,SAFE,7817,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,SEARCH_FAILED_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_SEARCH_FAILED,SEARCH_FAILED_ONLY,4,true,true,16,SAFE,7756,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,SEARCH_FAILED_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,0,true,true,4,SAFE,121838,13,7,5,75.4,0.9666666666666668,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,10,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,1,true,true,4,SAFE,121977,13,7,5,75.4,0.9666666666666668,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,10,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,2,true,true,4,SAFE,123263,13,7,5,75.4,0.9666666666666668,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,10,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,3,true,true,4,SAFE,121547,13,7,5,75.4,0.9666666666666668,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,10,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,4,true,true,4,SAFE,122084,13,7,5,75.4,0.9666666666666668,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,10,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,0,true,true,8,SAFE,5123,11,2,4,39.57936507936508,0.7196248196248197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,1,true,true,8,SAFE,5100,11,2,4,39.57936507936508,0.7196248196248197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,2,true,true,8,SAFE,5190,11,2,4,39.57936507936508,0.7196248196248197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,3,true,true,8,SAFE,5168,11,2,4,39.57936507936508,0.7196248196248197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,4,true,true,8,SAFE,5092,11,2,4,39.57936507936508,0.7196248196248197,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,0,true,true,16,SAFE,7589,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,1,true,true,16,SAFE,7602,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,2,true,true,16,SAFE,7595,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,3,true,true,16,SAFE,7564,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
k-examples-programs-20170304-DifficultPathPrograms-resultKnown-count_up_down.i_3-aa4a8d5f,ADAPTIVE_IDLE,IDLE_SLOT_ONLY,4,true,true,16,SAFE,7561,19,2,4,90.82389081506727,0.5311338644155981,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,IDLE_SLOT_ONLY,0,4,0,0,0,0,2
